id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
801,04fdbf0b-59f2-4fa9-a04d-95b2ec593102,VEHICLE_ATTRIBUTE,2023-01-17 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9293423,VIOS ,0.9488641,black,0.9163561,ST_CAR,0.99711996,ST_FRONT,0.9142258,SMW6992Y,0.99333465,,0,,,/2023/1/17/senseunity/full/04fdbf0b-59f2-4fa9-a04d-95b2ec593102,/2023/1/17/senseunity/cropped/04fdbf0b-59f2-4fa9-a04d-95b2ec593102,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
802,3ca1d1f9-8530-455e-bd6c-f59a09415028,VEHICLE_ATTRIBUTE,2023-01-17 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9623938,VIOS ,0.90901726,black,0.92981523,ST_CAR,0.90153337,ST_FRONT,0.98638636,SMW6992Y,0.98993134,,0,,,/2023/1/17/senseunity/full/3ca1d1f9-8530-455e-bd6c-f59a09415028,/2023/1/17/senseunity/cropped/3ca1d1f9-8530-455e-bd6c-f59a09415028,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
803,c43678b4-1fd3-4fa9-a55a-6e209b83a27d,VEHICLE_ATTRIBUTE,2023-01-17 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9632835,VIOS ,0.9113282,black,0.939328,ST_CAR,0.95050657,ST_FRONT,0.9182166,SMW6992Y,0.9622498,,0,,,/2023/1/17/senseunity/full/c43678b4-1fd3-4fa9-a55a-6e209b83a27d,/2023/1/17/senseunity/cropped/c43678b4-1fd3-4fa9-a55a-6e209b83a27d,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
804,c742a61a-4d56-4e0f-a64b-940a9f15aff9,VEHICLE_ATTRIBUTE,2023-01-18 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9298508,VIOS ,0.9592287,black,0.9367129,ST_CAR,0.9468831,ST_FRONT,0.9402931,SMW6992Y,0.92785466,,0,,,/2023/1/18/senseunity/full/c742a61a-4d56-4e0f-a64b-940a9f15aff9,/2023/1/18/senseunity/cropped/c742a61a-4d56-4e0f-a64b-940a9f15aff9,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
805,805fe744-332b-41e8-87dd-6e106ab92884,VEHICLE_ATTRIBUTE,2023-01-18 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9252095,VIOS ,0.90408677,black,0.99747115,ST_CAR,0.92153156,ST_FRONT,0.9518803,SMW6992Y,0.9276314,,0,,,/2023/1/18/senseunity/full/805fe744-332b-41e8-87dd-6e106ab92884,/2023/1/18/senseunity/cropped/805fe744-332b-41e8-87dd-6e106ab92884,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
806,7e533aa6-4693-43fb-be78-5d9c54e6d0d6,VEHICLE_ATTRIBUTE,2023-01-18 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.92297935,VIOS ,0.92535126,black,0.9481791,ST_CAR,0.9625584,ST_FRONT,0.9096095,SMW6992Y,0.98097104,,0,,,/2023/1/18/senseunity/full/7e533aa6-4693-43fb-be78-5d9c54e6d0d6,/2023/1/18/senseunity/cropped/7e533aa6-4693-43fb-be78-5d9c54e6d0d6,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
807,a66f1ba4-3ac1-4967-bc9f-4ba4a8ea1259,VEHICLE_ATTRIBUTE,2023-01-18 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9990242,VIOS ,0.935858,black,0.9626938,ST_CAR,0.9007581,ST_FRONT,0.9347041,SMW6992Y,0.9730159,,0,,,/2023/1/18/senseunity/full/a66f1ba4-3ac1-4967-bc9f-4ba4a8ea1259,/2023/1/18/senseunity/cropped/a66f1ba4-3ac1-4967-bc9f-4ba4a8ea1259,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
808,21fc3724-738d-4c01-9d0e-90be35911b4e,VEHICLE_ATTRIBUTE,2023-01-18 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9651657,VIOS ,0.9821802,black,0.9581942,ST_CAR,0.94478106,ST_FRONT,0.9354958,SMW6992Y,0.99742323,,0,,,/2023/1/18/senseunity/full/21fc3724-738d-4c01-9d0e-90be35911b4e,/2023/1/18/senseunity/cropped/21fc3724-738d-4c01-9d0e-90be35911b4e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
809,b31830be-4225-46d2-bfbb-8d30e3ae62f2,VEHICLE_ATTRIBUTE,2023-01-18 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9322396,VIOS ,0.98078525,black,0.95320296,ST_CAR,0.929765,ST_FRONT,0.93344176,SMW6992Y,0.9400827,,0,,,/2023/1/18/senseunity/full/b31830be-4225-46d2-bfbb-8d30e3ae62f2,/2023/1/18/senseunity/cropped/b31830be-4225-46d2-bfbb-8d30e3ae62f2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
810,0176a15a-9e1e-4b13-9913-802a3fc64189,VEHICLE_ATTRIBUTE,2023-01-18 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.99159706,VIOS ,0.915069,black,0.9116622,ST_CAR,0.90842164,ST_FRONT,0.9846312,SMW6992Y,0.9865904,,0,,,/2023/1/18/senseunity/full/0176a15a-9e1e-4b13-9913-802a3fc64189,/2023/1/18/senseunity/cropped/0176a15a-9e1e-4b13-9913-802a3fc64189,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
811,8a3d6039-377a-4cc3-92ea-85b306b6edb3,VEHICLE_ATTRIBUTE,2023-01-18 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9044137,VIOS ,0.9752461,black,0.9826194,ST_CAR,0.9312519,ST_FRONT,0.9154434,SMW6992Y,0.99106604,,0,,,/2023/1/18/senseunity/full/8a3d6039-377a-4cc3-92ea-85b306b6edb3,/2023/1/18/senseunity/cropped/8a3d6039-377a-4cc3-92ea-85b306b6edb3,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
812,cee5c5ed-b6bc-46b4-8e2b-5fa0d0610ac8,VEHICLE_ATTRIBUTE,2023-01-18 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.90308815,VIOS ,0.96711355,black,0.985382,ST_CAR,0.96411455,ST_FRONT,0.9780319,SMW6992Y,0.95523053,,0,,,/2023/1/18/senseunity/full/cee5c5ed-b6bc-46b4-8e2b-5fa0d0610ac8,/2023/1/18/senseunity/cropped/cee5c5ed-b6bc-46b4-8e2b-5fa0d0610ac8,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
813,69c78872-4cbd-446e-b810-e7d4f5dafa8d,VEHICLE_ATTRIBUTE,2023-01-18 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9552153,VIOS ,0.90188044,black,0.9518532,ST_CAR,0.9944239,ST_FRONT,0.9180609,SMW6992Y,0.95464283,,0,,,/2023/1/18/senseunity/full/69c78872-4cbd-446e-b810-e7d4f5dafa8d,/2023/1/18/senseunity/cropped/69c78872-4cbd-446e-b810-e7d4f5dafa8d,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
814,809d57d4-14d3-42ce-9f3f-6512269ac3b4,VEHICLE_ATTRIBUTE,2023-01-18 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9670942,VIOS ,0.97758526,black,0.9176073,ST_CAR,0.9158631,ST_FRONT,0.9167039,SMW6992Y,0.99948406,,0,,,/2023/1/18/senseunity/full/809d57d4-14d3-42ce-9f3f-6512269ac3b4,/2023/1/18/senseunity/cropped/809d57d4-14d3-42ce-9f3f-6512269ac3b4,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
815,72a2d983-1f11-44f5-95ac-fba04f92e980,VEHICLE_ATTRIBUTE,2023-01-18 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.98513824,VIOS ,0.98592365,black,0.90282065,ST_CAR,0.908931,ST_FRONT,0.9200775,SMW6992Y,0.9062776,,0,,,/2023/1/18/senseunity/full/72a2d983-1f11-44f5-95ac-fba04f92e980,/2023/1/18/senseunity/cropped/72a2d983-1f11-44f5-95ac-fba04f92e980,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
816,4c723f73-58d0-4d68-ac25-31d1da509ec9,VEHICLE_ATTRIBUTE,2023-01-19 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.97057766,VIOS ,0.9292712,black,0.9106772,ST_CAR,0.92866635,ST_FRONT,0.96157825,SMW6992Y,0.96003556,,0,,,/2023/1/19/senseunity/full/4c723f73-58d0-4d68-ac25-31d1da509ec9,/2023/1/19/senseunity/cropped/4c723f73-58d0-4d68-ac25-31d1da509ec9,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
817,91a65994-77c5-409b-b996-dd3981bb194d,VEHICLE_ATTRIBUTE,2023-01-19 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.97509027,VIOS ,0.9046238,black,0.9722245,ST_CAR,0.94745946,ST_FRONT,0.9419041,SMW6992Y,0.99293065,,0,,,/2023/1/19/senseunity/full/91a65994-77c5-409b-b996-dd3981bb194d,/2023/1/19/senseunity/cropped/91a65994-77c5-409b-b996-dd3981bb194d,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
818,3500d3ba-fc7a-4e32-96be-692de4e00aa1,VEHICLE_ATTRIBUTE,2023-01-19 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.92955333,VIOS ,0.9094266,black,0.9112675,ST_CAR,0.9972668,ST_FRONT,0.9940548,SMW6992Y,0.9085617,,0,,,/2023/1/19/senseunity/full/3500d3ba-fc7a-4e32-96be-692de4e00aa1,/2023/1/19/senseunity/cropped/3500d3ba-fc7a-4e32-96be-692de4e00aa1,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
819,e8d196f8-f784-48be-9958-a69ee2ae5e9b,VEHICLE_ATTRIBUTE,2023-01-19 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9123826,VIOS ,0.9101336,black,0.91775465,ST_CAR,0.9245668,ST_FRONT,0.90028876,SMW6992Y,0.99628055,,0,,,/2023/1/19/senseunity/full/e8d196f8-f784-48be-9958-a69ee2ae5e9b,/2023/1/19/senseunity/cropped/e8d196f8-f784-48be-9958-a69ee2ae5e9b,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
820,cf353c4a-5262-446e-ac74-5e7e079946dc,VEHICLE_ATTRIBUTE,2023-01-19 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9237206,VIOS ,0.94372237,black,0.92978024,ST_CAR,0.99589676,ST_FRONT,0.94914585,SMW6992Y,0.9945747,,0,,,/2023/1/19/senseunity/full/cf353c4a-5262-446e-ac74-5e7e079946dc,/2023/1/19/senseunity/cropped/cf353c4a-5262-446e-ac74-5e7e079946dc,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
821,d5f4178c-fa96-4afc-bfb2-550343159600,VEHICLE_ATTRIBUTE,2023-01-19 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9529871,VIOS ,0.91428643,black,0.99619037,ST_CAR,0.9552162,ST_FRONT,0.97682834,SMW6992Y,0.9048722,,0,,,/2023/1/19/senseunity/full/d5f4178c-fa96-4afc-bfb2-550343159600,/2023/1/19/senseunity/cropped/d5f4178c-fa96-4afc-bfb2-550343159600,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
822,a4818c75-5a23-4221-9cef-0ccc3e4dac0f,VEHICLE_ATTRIBUTE,2023-01-19 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.99677426,VIOS ,0.9330463,black,0.95877105,ST_CAR,0.9244304,ST_FRONT,0.9533516,SMW6992Y,0.91667074,,0,,,/2023/1/19/senseunity/full/a4818c75-5a23-4221-9cef-0ccc3e4dac0f,/2023/1/19/senseunity/cropped/a4818c75-5a23-4221-9cef-0ccc3e4dac0f,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
823,c7e8c5b9-7d47-4018-891b-c3d60e848ba3,VEHICLE_ATTRIBUTE,2023-01-19 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.91435325,VIOS ,0.9304701,black,0.90646327,ST_CAR,0.92675596,ST_FRONT,0.926862,SMW6992Y,0.9493809,,0,,,/2023/1/19/senseunity/full/c7e8c5b9-7d47-4018-891b-c3d60e848ba3,/2023/1/19/senseunity/cropped/c7e8c5b9-7d47-4018-891b-c3d60e848ba3,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
824,6dd6d78b-0b13-4182-855b-41f6a06a7d0e,VEHICLE_ATTRIBUTE,2023-01-19 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.96416116,VIOS ,0.98407084,black,0.946276,ST_CAR,0.9775872,ST_FRONT,0.91441447,SMW6992Y,0.9295419,,0,,,/2023/1/19/senseunity/full/6dd6d78b-0b13-4182-855b-41f6a06a7d0e,/2023/1/19/senseunity/cropped/6dd6d78b-0b13-4182-855b-41f6a06a7d0e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
825,9c6873ae-72a5-4ea3-9fe3-7e1188e10ba0,VEHICLE_ATTRIBUTE,2023-01-19 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.963352,VIOS ,0.97231865,black,0.9927393,ST_CAR,0.9021566,ST_FRONT,0.9631379,SMW6992Y,0.91181517,,0,,,/2023/1/19/senseunity/full/9c6873ae-72a5-4ea3-9fe3-7e1188e10ba0,/2023/1/19/senseunity/cropped/9c6873ae-72a5-4ea3-9fe3-7e1188e10ba0,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
826,af3840ab-5eb9-42fe-9ac9-6d92eda31be4,VEHICLE_ATTRIBUTE,2023-01-19 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9464917,VIOS ,0.9939467,black,0.9845264,ST_CAR,0.90447444,ST_FRONT,0.9668835,SMW6992Y,0.9223081,,0,,,/2023/1/19/senseunity/full/af3840ab-5eb9-42fe-9ac9-6d92eda31be4,/2023/1/19/senseunity/cropped/af3840ab-5eb9-42fe-9ac9-6d92eda31be4,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
827,93093c1f-abaf-4752-b123-770cecde3963,VEHICLE_ATTRIBUTE,2023-01-19 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9440532,VIOS ,0.93565255,black,0.9342724,ST_CAR,0.9439575,ST_FRONT,0.9937225,SMW6992Y,0.92347485,,0,,,/2023/1/19/senseunity/full/93093c1f-abaf-4752-b123-770cecde3963,/2023/1/19/senseunity/cropped/93093c1f-abaf-4752-b123-770cecde3963,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
828,b0877974-d672-4e0f-b230-00fb39ff4d84,VEHICLE_ATTRIBUTE,2023-01-20 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.92174566,VIOS ,0.9942068,black,0.91429704,ST_CAR,0.96352667,ST_FRONT,0.9189141,SMW6992Y,0.9080276,,0,,,/2023/1/20/senseunity/full/b0877974-d672-4e0f-b230-00fb39ff4d84,/2023/1/20/senseunity/cropped/b0877974-d672-4e0f-b230-00fb39ff4d84,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
829,53ec428b-dd26-4638-86f1-758ca1ea316c,VEHICLE_ATTRIBUTE,2023-01-20 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9720746,VIOS ,0.92972386,black,0.90054256,ST_CAR,0.9952132,ST_FRONT,0.9943488,SMW6992Y,0.97281206,,0,,,/2023/1/20/senseunity/full/53ec428b-dd26-4638-86f1-758ca1ea316c,/2023/1/20/senseunity/cropped/53ec428b-dd26-4638-86f1-758ca1ea316c,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
830,538e5f29-b478-4fdd-a2e7-71af2a3aa591,VEHICLE_ATTRIBUTE,2023-01-20 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9779352,VIOS ,0.9423681,black,0.90308976,ST_CAR,0.94438744,ST_FRONT,0.91946256,SMW6992Y,0.925536,,0,,,/2023/1/20/senseunity/full/538e5f29-b478-4fdd-a2e7-71af2a3aa591,/2023/1/20/senseunity/cropped/538e5f29-b478-4fdd-a2e7-71af2a3aa591,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
831,d6a344f0-dfdc-4495-80a1-c8b8af9a982f,VEHICLE_ATTRIBUTE,2023-01-20 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.9888241,VIOS ,0.9387003,black,0.9980554,ST_CAR,0.97990793,ST_FRONT,0.9608589,SMW6992Y,0.99418753,,0,,,/2023/1/20/senseunity/full/d6a344f0-dfdc-4495-80a1-c8b8af9a982f,/2023/1/20/senseunity/cropped/d6a344f0-dfdc-4495-80a1-c8b8af9a982f,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
832,a53fb146-5588-4e0e-bbf7-6119f59cae46,VEHICLE_ATTRIBUTE,2023-01-20 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9653768,VIOS ,0.9615133,black,0.9685158,ST_CAR,0.9809779,ST_FRONT,0.9348642,SMW6992Y,0.900805,,0,,,/2023/1/20/senseunity/full/a53fb146-5588-4e0e-bbf7-6119f59cae46,/2023/1/20/senseunity/cropped/a53fb146-5588-4e0e-bbf7-6119f59cae46,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
833,e6c8729c-cd1e-44b0-8849-497ad590810e,VEHICLE_ATTRIBUTE,2023-01-20 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.9529265,VIOS ,0.9971657,black,0.94885486,ST_CAR,0.9683935,ST_FRONT,0.9824802,SMW6992Y,0.99049735,,0,,,/2023/1/20/senseunity/full/e6c8729c-cd1e-44b0-8849-497ad590810e,/2023/1/20/senseunity/cropped/e6c8729c-cd1e-44b0-8849-497ad590810e,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
834,b82a317c-ccad-4b6e-b741-4a0971e720d5,VEHICLE_ATTRIBUTE,2023-01-20 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.90966696,VIOS ,0.90489066,black,0.9589167,ST_CAR,0.99797964,ST_FRONT,0.9586358,SMW6992Y,0.9371291,,0,,,/2023/1/20/senseunity/full/b82a317c-ccad-4b6e-b741-4a0971e720d5,/2023/1/20/senseunity/cropped/b82a317c-ccad-4b6e-b741-4a0971e720d5,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
835,b10306a6-c5fd-4d37-9523-ff578539dae2,VEHICLE_ATTRIBUTE,2023-01-20 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.93746036,VIOS ,0.92986554,black,0.934179,ST_CAR,0.91414744,ST_FRONT,0.9192728,SMW6992Y,0.9992736,,0,,,/2023/1/20/senseunity/full/b10306a6-c5fd-4d37-9523-ff578539dae2,/2023/1/20/senseunity/cropped/b10306a6-c5fd-4d37-9523-ff578539dae2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
836,422864d6-cda7-4e67-b76d-c9c2a73f7473,VEHICLE_ATTRIBUTE,2023-01-20 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.92144555,VIOS ,0.994001,black,0.99730265,ST_CAR,0.9949091,ST_FRONT,0.95492625,SMW6992Y,0.9816895,,0,,,/2023/1/20/senseunity/full/422864d6-cda7-4e67-b76d-c9c2a73f7473,/2023/1/20/senseunity/cropped/422864d6-cda7-4e67-b76d-c9c2a73f7473,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
837,a61c1726-aabc-4f2c-afe7-876c6cb8caa1,VEHICLE_ATTRIBUTE,2023-01-20 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.9613837,VIOS ,0.9931558,black,0.97798693,ST_CAR,0.96928775,ST_FRONT,0.9626798,SMW6992Y,0.94721925,,0,,,/2023/1/20/senseunity/full/a61c1726-aabc-4f2c-afe7-876c6cb8caa1,/2023/1/20/senseunity/cropped/a61c1726-aabc-4f2c-afe7-876c6cb8caa1,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
838,6e782f0d-0460-4a48-aba2-e4603bfe7dd8,VEHICLE_ATTRIBUTE,2023-01-20 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9491943,VIOS ,0.9794464,black,0.94829047,ST_CAR,0.95707935,ST_FRONT,0.91690093,SMW6992Y,0.9761467,,0,,,/2023/1/20/senseunity/full/6e782f0d-0460-4a48-aba2-e4603bfe7dd8,/2023/1/20/senseunity/cropped/6e782f0d-0460-4a48-aba2-e4603bfe7dd8,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
839,0221374a-6634-4e83-8e9a-2066ed54c7f2,VEHICLE_ATTRIBUTE,2023-01-20 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9856675,VIOS ,0.984156,black,0.93609387,ST_CAR,0.9281632,ST_FRONT,0.93644166,SMW6992Y,0.90748227,,0,,,/2023/1/20/senseunity/full/0221374a-6634-4e83-8e9a-2066ed54c7f2,/2023/1/20/senseunity/cropped/0221374a-6634-4e83-8e9a-2066ed54c7f2,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
840,b5b5cf1c-7dd4-4331-b569-e4327e24d8b9,VEHICLE_ATTRIBUTE,2023-01-21 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9195316,VIOS ,0.9570458,black,0.9082662,ST_CAR,0.91802484,ST_FRONT,0.95909697,SMW6992Y,0.92035174,,0,,,/2023/1/21/senseunity/full/b5b5cf1c-7dd4-4331-b569-e4327e24d8b9,/2023/1/21/senseunity/cropped/b5b5cf1c-7dd4-4331-b569-e4327e24d8b9,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
841,b566db90-8318-448e-96dd-f4a21b10b994,VEHICLE_ATTRIBUTE,2023-01-21 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9316224,VIOS ,0.9582197,black,0.91303706,ST_CAR,0.90412194,ST_FRONT,0.96467423,SMW6992Y,0.9699525,,0,,,/2023/1/21/senseunity/full/b566db90-8318-448e-96dd-f4a21b10b994,/2023/1/21/senseunity/cropped/b566db90-8318-448e-96dd-f4a21b10b994,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
842,d83e11b9-cae0-445d-a3a7-28115189f3e4,VEHICLE_ATTRIBUTE,2023-01-21 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.97749555,VIOS ,0.9908502,black,0.93534064,ST_CAR,0.9972267,ST_FRONT,0.993521,SMW6992Y,0.9767105,,0,,,/2023/1/21/senseunity/full/d83e11b9-cae0-445d-a3a7-28115189f3e4,/2023/1/21/senseunity/cropped/d83e11b9-cae0-445d-a3a7-28115189f3e4,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
843,ce3174a6-034b-40fe-a365-9d9fab869d88,VEHICLE_ATTRIBUTE,2023-01-21 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.95980966,VIOS ,0.9776875,black,0.9007209,ST_CAR,0.98135865,ST_FRONT,0.90786517,SMW6992Y,0.94635457,,0,,,/2023/1/21/senseunity/full/ce3174a6-034b-40fe-a365-9d9fab869d88,/2023/1/21/senseunity/cropped/ce3174a6-034b-40fe-a365-9d9fab869d88,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
844,3224f16e-03ff-4594-b96c-aebbd3654397,VEHICLE_ATTRIBUTE,2023-01-21 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.92355365,VIOS ,0.9874876,black,0.96056145,ST_CAR,0.92551905,ST_FRONT,0.9167089,SMW6992Y,0.90381247,,0,,,/2023/1/21/senseunity/full/3224f16e-03ff-4594-b96c-aebbd3654397,/2023/1/21/senseunity/cropped/3224f16e-03ff-4594-b96c-aebbd3654397,886,276,1093,739,64bdd6a1-08c1-4b25-84bb-bdca19f4fdbe
