id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
1966,d6b847ac-3ef0-422b-95b0-570841ae1cbe,FACE_ATTRIBUTE,2023-01-17 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/d6b847ac-3ef0-422b-95b0-570841ae1cbe,/2023/1/17/1/cropped/d6b847ac-3ef0-422b-95b0-570841ae1cbe,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1967,b1c025de-4e93-48df-9a24-ed2006b41cda,FACE_ATTRIBUTE,2023-01-17 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/b1c025de-4e93-48df-9a24-ed2006b41cda,/2023/1/17/1/cropped/b1c025de-4e93-48df-9a24-ed2006b41cda,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1968,b71db98c-9798-4829-a805-4224cf576668,FACE_ATTRIBUTE,2023-01-17 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/b71db98c-9798-4829-a805-4224cf576668,/2023/1/17/1/cropped/b71db98c-9798-4829-a805-4224cf576668,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1969,cfd484cb-897c-464e-b164-459ef1937495,FACE_ATTRIBUTE,2023-01-17 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/cfd484cb-897c-464e-b164-459ef1937495,/2023/1/17/1/cropped/cfd484cb-897c-464e-b164-459ef1937495,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1970,04f534b2-4b80-4df6-be07-fc23a772b9cf,FACE_ATTRIBUTE,2023-01-17 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/04f534b2-4b80-4df6-be07-fc23a772b9cf,/2023/1/17/1/cropped/04f534b2-4b80-4df6-be07-fc23a772b9cf,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1971,f4d74ad1-7ff4-4b8f-85f3-637da5e1acd6,FACE_ATTRIBUTE,2023-01-18 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/f4d74ad1-7ff4-4b8f-85f3-637da5e1acd6,/2023/1/18/1/cropped/f4d74ad1-7ff4-4b8f-85f3-637da5e1acd6,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1972,eb6636cf-3659-470d-9f79-430fbea0df8e,FACE_ATTRIBUTE,2023-01-18 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/eb6636cf-3659-470d-9f79-430fbea0df8e,/2023/1/18/1/cropped/eb6636cf-3659-470d-9f79-430fbea0df8e,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1973,c42a4b34-5d02-432c-85e3-817fd8d8f021,FACE_ATTRIBUTE,2023-01-18 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/c42a4b34-5d02-432c-85e3-817fd8d8f021,/2023/1/18/1/cropped/c42a4b34-5d02-432c-85e3-817fd8d8f021,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1974,17840ed7-88b3-463b-9fcc-391af606d735,FACE_ATTRIBUTE,2023-01-18 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/17840ed7-88b3-463b-9fcc-391af606d735,/2023/1/18/1/cropped/17840ed7-88b3-463b-9fcc-391af606d735,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1975,7dbc626d-d960-4359-a9ba-df70436184d2,FACE_ATTRIBUTE,2023-01-18 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/7dbc626d-d960-4359-a9ba-df70436184d2,/2023/1/18/1/cropped/7dbc626d-d960-4359-a9ba-df70436184d2,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1976,491d3959-c49e-4df4-b033-588c735eb301,FACE_ATTRIBUTE,2023-01-18 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/491d3959-c49e-4df4-b033-588c735eb301,/2023/1/18/1/cropped/491d3959-c49e-4df4-b033-588c735eb301,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1977,59d9de3e-6679-4639-9863-5161b85c4a55,FACE_ATTRIBUTE,2023-01-18 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/59d9de3e-6679-4639-9863-5161b85c4a55,/2023/1/18/1/cropped/59d9de3e-6679-4639-9863-5161b85c4a55,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1978,38925886-32be-4ed7-86d7-1963c86716dd,FACE_ATTRIBUTE,2023-01-18 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/38925886-32be-4ed7-86d7-1963c86716dd,/2023/1/18/1/cropped/38925886-32be-4ed7-86d7-1963c86716dd,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1979,5232b9b0-42d7-4291-a8bc-dff2aa4ad4ae,FACE_ATTRIBUTE,2023-01-18 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/5232b9b0-42d7-4291-a8bc-dff2aa4ad4ae,/2023/1/18/1/cropped/5232b9b0-42d7-4291-a8bc-dff2aa4ad4ae,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1980,eeb1ab9a-0681-4421-b8e9-745cc97e2698,FACE_ATTRIBUTE,2023-01-18 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/eeb1ab9a-0681-4421-b8e9-745cc97e2698,/2023/1/18/1/cropped/eeb1ab9a-0681-4421-b8e9-745cc97e2698,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1981,c71434bd-f424-4b35-8c59-8bc80c9bea5a,FACE_ATTRIBUTE,2023-01-19 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/c71434bd-f424-4b35-8c59-8bc80c9bea5a,/2023/1/19/1/cropped/c71434bd-f424-4b35-8c59-8bc80c9bea5a,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1982,4ad9fa97-0091-43f1-90a3-54e92ff5bf2d,FACE_ATTRIBUTE,2023-01-19 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/4ad9fa97-0091-43f1-90a3-54e92ff5bf2d,/2023/1/19/1/cropped/4ad9fa97-0091-43f1-90a3-54e92ff5bf2d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1983,9a5a9328-8367-434c-9b3e-4b0e6e1284a5,FACE_ATTRIBUTE,2023-01-19 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/9a5a9328-8367-434c-9b3e-4b0e6e1284a5,/2023/1/19/1/cropped/9a5a9328-8367-434c-9b3e-4b0e6e1284a5,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1984,8450a09b-fd3c-4fa8-9ead-42d444417e41,FACE_ATTRIBUTE,2023-01-19 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/8450a09b-fd3c-4fa8-9ead-42d444417e41,/2023/1/19/1/cropped/8450a09b-fd3c-4fa8-9ead-42d444417e41,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1985,e0a6341e-ea3d-4b7f-95f9-3f44d23438be,FACE_ATTRIBUTE,2023-01-19 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/e0a6341e-ea3d-4b7f-95f9-3f44d23438be,/2023/1/19/1/cropped/e0a6341e-ea3d-4b7f-95f9-3f44d23438be,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1986,862d4e90-2669-4c65-9841-5bbdfec78afe,FACE_ATTRIBUTE,2023-01-19 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/862d4e90-2669-4c65-9841-5bbdfec78afe,/2023/1/19/1/cropped/862d4e90-2669-4c65-9841-5bbdfec78afe,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1987,eb241ec7-550d-4468-9ae0-b985e18dcd86,FACE_ATTRIBUTE,2023-01-19 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/eb241ec7-550d-4468-9ae0-b985e18dcd86,/2023/1/19/1/cropped/eb241ec7-550d-4468-9ae0-b985e18dcd86,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1988,bf9f15ad-4970-4aa6-84fe-831039efe7cb,FACE_ATTRIBUTE,2023-01-19 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/bf9f15ad-4970-4aa6-84fe-831039efe7cb,/2023/1/19/1/cropped/bf9f15ad-4970-4aa6-84fe-831039efe7cb,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1989,4418b854-d2ee-410b-9746-7016722146db,FACE_ATTRIBUTE,2023-01-19 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/4418b854-d2ee-410b-9746-7016722146db,/2023/1/19/1/cropped/4418b854-d2ee-410b-9746-7016722146db,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1990,bc1b0e1a-eefe-4f5a-8380-2cfe4e15d2bb,FACE_ATTRIBUTE,2023-01-19 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/bc1b0e1a-eefe-4f5a-8380-2cfe4e15d2bb,/2023/1/19/1/cropped/bc1b0e1a-eefe-4f5a-8380-2cfe4e15d2bb,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1991,92515916-e00c-4b22-9675-5d0173dbbddf,FACE_ATTRIBUTE,2023-01-20 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/92515916-e00c-4b22-9675-5d0173dbbddf,/2023/1/20/1/cropped/92515916-e00c-4b22-9675-5d0173dbbddf,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1992,966e8c46-c3ec-41d9-adb1-69d42e1451a2,FACE_ATTRIBUTE,2023-01-20 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/966e8c46-c3ec-41d9-adb1-69d42e1451a2,/2023/1/20/1/cropped/966e8c46-c3ec-41d9-adb1-69d42e1451a2,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1993,0488ee87-7f70-4981-afbe-5551375d7a55,FACE_ATTRIBUTE,2023-01-20 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/0488ee87-7f70-4981-afbe-5551375d7a55,/2023/1/20/1/cropped/0488ee87-7f70-4981-afbe-5551375d7a55,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1994,bb3cf705-8f77-4458-b78c-9d45496c2ed7,FACE_ATTRIBUTE,2023-01-20 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/bb3cf705-8f77-4458-b78c-9d45496c2ed7,/2023/1/20/1/cropped/bb3cf705-8f77-4458-b78c-9d45496c2ed7,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1995,95f5a0db-a115-4599-acc9-361fbb6ca361,FACE_ATTRIBUTE,2023-01-20 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/95f5a0db-a115-4599-acc9-361fbb6ca361,/2023/1/20/1/cropped/95f5a0db-a115-4599-acc9-361fbb6ca361,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1996,54932425-1b6a-4e9e-a6b8-13b5ccbf358e,FACE_ATTRIBUTE,2023-01-20 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/54932425-1b6a-4e9e-a6b8-13b5ccbf358e,/2023/1/20/1/cropped/54932425-1b6a-4e9e-a6b8-13b5ccbf358e,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1997,20e6978b-c395-4f2b-b4ce-89fa07d11c4c,FACE_ATTRIBUTE,2023-01-20 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/20e6978b-c395-4f2b-b4ce-89fa07d11c4c,/2023/1/20/1/cropped/20e6978b-c395-4f2b-b4ce-89fa07d11c4c,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1998,1e22da91-4beb-4f5c-a79a-a3c0d458c25a,FACE_ATTRIBUTE,2023-01-20 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/1e22da91-4beb-4f5c-a79a-a3c0d458c25a,/2023/1/20/1/cropped/1e22da91-4beb-4f5c-a79a-a3c0d458c25a,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
1999,a56676a4-fce2-4d8e-86d9-c3f9fe809683,FACE_ATTRIBUTE,2023-01-20 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/a56676a4-fce2-4d8e-86d9-c3f9fe809683,/2023/1/20/1/cropped/a56676a4-fce2-4d8e-86d9-c3f9fe809683,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2000,e6b4ffaf-5eb0-449c-9965-6cc91ccc0585,FACE_ATTRIBUTE,2023-01-20 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/e6b4ffaf-5eb0-449c-9965-6cc91ccc0585,/2023/1/20/1/cropped/e6b4ffaf-5eb0-449c-9965-6cc91ccc0585,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2001,53b21d54-1989-4c20-adcf-65705b1164f5,FACE_ATTRIBUTE,2023-01-21 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/53b21d54-1989-4c20-adcf-65705b1164f5,/2023/1/21/1/cropped/53b21d54-1989-4c20-adcf-65705b1164f5,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2002,02a6855b-4522-43b8-ab15-c3d4096fd104,FACE_ATTRIBUTE,2023-01-21 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/02a6855b-4522-43b8-ab15-c3d4096fd104,/2023/1/21/1/cropped/02a6855b-4522-43b8-ab15-c3d4096fd104,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2003,789dbb63-ed53-45e5-96b7-23a5e5318756,FACE_ATTRIBUTE,2023-01-21 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/789dbb63-ed53-45e5-96b7-23a5e5318756,/2023/1/21/1/cropped/789dbb63-ed53-45e5-96b7-23a5e5318756,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2004,61220005-157d-4f55-92db-8b9bb8cf11f3,FACE_ATTRIBUTE,2023-01-21 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/61220005-157d-4f55-92db-8b9bb8cf11f3,/2023/1/21/1/cropped/61220005-157d-4f55-92db-8b9bb8cf11f3,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2005,3aca14b2-2630-45d9-a60d-2353c0aec127,FACE_ATTRIBUTE,2023-01-21 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/3aca14b2-2630-45d9-a60d-2353c0aec127,/2023/1/21/1/cropped/3aca14b2-2630-45d9-a60d-2353c0aec127,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2006,5fb59223-6e58-4e17-825a-a36a7f0d900f,FACE_ATTRIBUTE,2023-01-21 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/5fb59223-6e58-4e17-825a-a36a7f0d900f,/2023/1/21/1/cropped/5fb59223-6e58-4e17-825a-a36a7f0d900f,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2007,b8e5cf94-a302-4b8f-915d-1017a8359236,FACE_ATTRIBUTE,2023-01-21 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/b8e5cf94-a302-4b8f-915d-1017a8359236,/2023/1/21/1/cropped/b8e5cf94-a302-4b8f-915d-1017a8359236,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2008,287c490a-7742-4343-87d4-262b6633c8d6,FACE_ATTRIBUTE,2023-01-21 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/287c490a-7742-4343-87d4-262b6633c8d6,/2023/1/21/1/cropped/287c490a-7742-4343-87d4-262b6633c8d6,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2009,c998885d-e13d-4c63-9fe6-5479cebb3013,FACE_ATTRIBUTE,2023-01-21 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/c998885d-e13d-4c63-9fe6-5479cebb3013,/2023/1/21/1/cropped/c998885d-e13d-4c63-9fe6-5479cebb3013,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2010,89df13e8-8a26-4f1b-8762-df2b9dcfca4d,FACE_ATTRIBUTE,2023-01-21 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/89df13e8-8a26-4f1b-8762-df2b9dcfca4d,/2023/1/21/1/cropped/89df13e8-8a26-4f1b-8762-df2b9dcfca4d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2011,4a11a375-a444-4df3-990b-e17ce02e9734,FACE_ATTRIBUTE,2023-01-22 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/4a11a375-a444-4df3-990b-e17ce02e9734,/2023/1/22/1/cropped/4a11a375-a444-4df3-990b-e17ce02e9734,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2012,091b75bc-ceb4-477d-b0e9-1ba5f1df1b95,FACE_ATTRIBUTE,2023-01-22 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/091b75bc-ceb4-477d-b0e9-1ba5f1df1b95,/2023/1/22/1/cropped/091b75bc-ceb4-477d-b0e9-1ba5f1df1b95,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2013,01d5a9be-3119-4ab7-833c-edc08fd232f0,FACE_ATTRIBUTE,2023-01-22 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/01d5a9be-3119-4ab7-833c-edc08fd232f0,/2023/1/22/1/cropped/01d5a9be-3119-4ab7-833c-edc08fd232f0,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2014,309ee881-7067-49c7-8289-314a40612db4,FACE_ATTRIBUTE,2023-01-22 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/309ee881-7067-49c7-8289-314a40612db4,/2023/1/22/1/cropped/309ee881-7067-49c7-8289-314a40612db4,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2015,f9092f1c-7078-450c-b55e-916626a4e672,FACE_ATTRIBUTE,2023-01-22 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/f9092f1c-7078-450c-b55e-916626a4e672,/2023/1/22/1/cropped/f9092f1c-7078-450c-b55e-916626a4e672,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2016,e42fed28-3a97-4ed7-8647-0fd1b33b1ad0,FACE_ATTRIBUTE,2023-01-22 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/22/1/full/e42fed28-3a97-4ed7-8647-0fd1b33b1ad0,/2023/1/22/1/cropped/e42fed28-3a97-4ed7-8647-0fd1b33b1ad0,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2017,402df21b-4679-4438-8695-c3fc4c2736f8,FACE_ATTRIBUTE,2023-01-22 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/402df21b-4679-4438-8695-c3fc4c2736f8,/2023/1/22/1/cropped/402df21b-4679-4438-8695-c3fc4c2736f8,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2018,43e4c3c6-55b7-4b0b-8a64-6b327292f06a,FACE_ATTRIBUTE,2023-01-22 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/43e4c3c6-55b7-4b0b-8a64-6b327292f06a,/2023/1/22/1/cropped/43e4c3c6-55b7-4b0b-8a64-6b327292f06a,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2019,4b9423ba-5da5-49a7-b778-85586f3dd589,FACE_ATTRIBUTE,2023-01-22 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/4b9423ba-5da5-49a7-b778-85586f3dd589,/2023/1/22/1/cropped/4b9423ba-5da5-49a7-b778-85586f3dd589,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2020,db8e2eeb-00f7-467f-8de2-24d665ee9287,FACE_ATTRIBUTE,2023-01-22 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/db8e2eeb-00f7-467f-8de2-24d665ee9287,/2023/1/22/1/cropped/db8e2eeb-00f7-467f-8de2-24d665ee9287,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2021,74916029-a085-493b-b231-fad1e56adc74,FACE_ATTRIBUTE,2023-01-23 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/74916029-a085-493b-b231-fad1e56adc74,/2023/1/23/1/cropped/74916029-a085-493b-b231-fad1e56adc74,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2022,dcacaa62-da16-480f-bab4-6d9ad3d0ec70,FACE_ATTRIBUTE,2023-01-23 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/dcacaa62-da16-480f-bab4-6d9ad3d0ec70,/2023/1/23/1/cropped/dcacaa62-da16-480f-bab4-6d9ad3d0ec70,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2023,93906fcb-b973-4d47-9a37-161aadf1ae8d,FACE_ATTRIBUTE,2023-01-23 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/93906fcb-b973-4d47-9a37-161aadf1ae8d,/2023/1/23/1/cropped/93906fcb-b973-4d47-9a37-161aadf1ae8d,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2024,54dd6a99-b4a9-4a51-8d05-c0bd02ecf671,FACE_ATTRIBUTE,2023-01-23 09:01:06,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/54dd6a99-b4a9-4a51-8d05-c0bd02ecf671,/2023/1/23/1/cropped/54dd6a99-b4a9-4a51-8d05-c0bd02ecf671,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2025,c91c5022-d046-458f-924c-e5ce28845dcd,FACE_ATTRIBUTE,2023-01-23 09:01:28,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/c91c5022-d046-458f-924c-e5ce28845dcd,/2023/1/23/1/cropped/c91c5022-d046-458f-924c-e5ce28845dcd,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2026,63319912-41d3-4c1a-a143-85fdee954929,FACE_ATTRIBUTE,2023-01-23 11:00:00,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/23/1/full/63319912-41d3-4c1a-a143-85fdee954929,/2023/1/23/1/cropped/63319912-41d3-4c1a-a143-85fdee954929,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2027,beb07553-9f40-4d4e-ac04-5835fb87b825,FACE_ATTRIBUTE,2023-01-23 11:00:22,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/23/1/full/beb07553-9f40-4d4e-ac04-5835fb87b825,/2023/1/23/1/cropped/beb07553-9f40-4d4e-ac04-5835fb87b825,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2028,1984d942-9dac-4561-911a-b0ca096353be,FACE_ATTRIBUTE,2023-01-23 11:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/23/1/full/1984d942-9dac-4561-911a-b0ca096353be,/2023/1/23/1/cropped/1984d942-9dac-4561-911a-b0ca096353be,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2029,1be5db78-1acb-48dc-ace9-d585a4d39b83,FACE_ATTRIBUTE,2023-01-23 11:01:06,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/23/1/full/1be5db78-1acb-48dc-ace9-d585a4d39b83,/2023/1/23/1/cropped/1be5db78-1acb-48dc-ace9-d585a4d39b83,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2030,81313ddf-a97a-473e-acb1-b29bd0254759,FACE_ATTRIBUTE,2023-01-23 11:01:28,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/23/1/full/81313ddf-a97a-473e-acb1-b29bd0254759,/2023/1/23/1/cropped/81313ddf-a97a-473e-acb1-b29bd0254759,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2031,9f00fc43-9bb0-4d3d-bf6c-aa2251d985ae,FACE_ATTRIBUTE,2023-01-24 09:00:00,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/24/1/full/9f00fc43-9bb0-4d3d-bf6c-aa2251d985ae,/2023/1/24/1/cropped/9f00fc43-9bb0-4d3d-bf6c-aa2251d985ae,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2032,02f748ea-3c06-4808-befe-e6cf9626cf68,FACE_ATTRIBUTE,2023-01-24 09:00:22,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/24/1/full/02f748ea-3c06-4808-befe-e6cf9626cf68,/2023/1/24/1/cropped/02f748ea-3c06-4808-befe-e6cf9626cf68,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
2033,ddf6f2e8-0bea-4a97-bf23-3a694298a1b9,FACE_ATTRIBUTE,2023-01-24 09:00:44,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/24/1/full/ddf6f2e8-0bea-4a97-bf23-3a694298a1b9,/2023/1/24/1/cropped/ddf6f2e8-0bea-4a97-bf23-3a694298a1b9,886,276,1093,739,fbaea0d4-f738-47f0-afcc-093cc6162e3f
