id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
306,74b9038f-f422-484d-9444-46b5e00df156,PERSON_ATTRIBUTE,2023-01-01 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9742011,chinese,0.9404412,30,0.9470028,50,0.92414105,ST_ADULT,0.9096527,0,0,,0,,0,BLACK,0.9957085,LONG,0.9041589,,0,,0,MASK,0.9320008,BLUE,0.9016125,,0,,0,,0,,0,DRESS,0.97653854,ST_PURE,0.9910469,BLUE,0.93897426,,0,LONG_SLEEVE,0.9918055,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9143419,ST_PURE,0.920099,YELLOW,0.934303,,0,BOOTS,0.95958734,,0,BLACK,0.99569136,HAND_BAG,0.9664699,WHITE,0.9468379,,0,/2023/1/1/1/full/74b9038f-f422-484d-9444-46b5e00df156,/2023/1/1/1/cropped/74b9038f-f422-484d-9444-46b5e00df156,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
307,aee5b162-3af2-4033-af11-6ddf0254bfb3,PERSON_ATTRIBUTE,2023-01-01 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.9229047,chinese,0.94118917,30,0.9094322,50,0.9969939,ST_ADULT,0.9741039,0,0,,0,,0,BLACK,0.9791701,LONG,0.99718964,,0,,0,MASK,0.91384155,BLUE,0.98103684,,0,,0,,0,,0,DRESS,0.90319085,ST_PURE,0.96370614,BLUE,0.9159507,,0,LONG_SLEEVE,0.93336755,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9015829,ST_PURE,0.97832924,YELLOW,0.9848777,,0,BOOTS,0.9968783,,0,BLACK,0.9424329,HAND_BAG,0.9807261,WHITE,0.91176444,,0,/2023/1/1/1/full/aee5b162-3af2-4033-af11-6ddf0254bfb3,/2023/1/1/1/cropped/aee5b162-3af2-4033-af11-6ddf0254bfb3,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
308,168c3647-3c60-4405-8a27-5f5c1a4ce2b1,PERSON_ATTRIBUTE,2023-01-01 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9472632,chinese,0.9072759,30,0.9217595,50,0.90728736,ST_ADULT,0.9407951,0,0,,0,,0,BLACK,0.99525446,LONG,0.99741423,,0,,0,MASK,0.9704048,BLUE,0.96350116,,0,,0,,0,,0,DRESS,0.9434724,ST_PURE,0.9981254,BLUE,0.9917635,,0,LONG_SLEEVE,0.98871315,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.980301,ST_PURE,0.93323493,YELLOW,0.9126033,,0,BOOTS,0.90709686,,0,BLACK,0.9422997,HAND_BAG,0.9080356,WHITE,0.93515503,,0,/2023/1/1/1/full/168c3647-3c60-4405-8a27-5f5c1a4ce2b1,/2023/1/1/1/cropped/168c3647-3c60-4405-8a27-5f5c1a4ce2b1,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
309,2f878623-604b-4620-8e0f-3c70ab0a2500,PERSON_ATTRIBUTE,2023-01-01 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9005177,chinese,0.9741862,30,0.9620396,50,0.92092896,ST_ADULT,0.9126095,0,0,,0,,0,BLACK,0.96891004,LONG,0.99710655,,0,,0,MASK,0.93061644,BLUE,0.9514165,,0,,0,,0,,0,DRESS,0.942185,ST_PURE,0.9024114,BLUE,0.95944875,,0,LONG_SLEEVE,0.94928163,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9785169,ST_PURE,0.9485401,YELLOW,0.9052731,,0,BOOTS,0.92605895,,0,BLACK,0.9068022,HAND_BAG,0.9741484,WHITE,0.910131,,0,/2023/1/1/1/full/2f878623-604b-4620-8e0f-3c70ab0a2500,/2023/1/1/1/cropped/2f878623-604b-4620-8e0f-3c70ab0a2500,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
310,e2467a14-8a52-441d-aaaa-ef598ba1e715,PERSON_ATTRIBUTE,2023-01-02 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.90768456,chinese,0.94619,30,0.9523415,50,0.97904277,ST_ADULT,0.90428966,0,0,,0,,0,BLACK,0.9187065,LONG,0.93884504,,0,,0,MASK,0.97446364,BLUE,0.9920479,,0,,0,,0,,0,DRESS,0.9474423,ST_PURE,0.94365627,BLUE,0.9781702,,0,LONG_SLEEVE,0.9160506,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9158747,ST_PURE,0.9298721,YELLOW,0.9634444,,0,BOOTS,0.99475974,,0,BLACK,0.9012119,HAND_BAG,0.98963845,WHITE,0.9429192,,0,/2023/1/2/1/full/e2467a14-8a52-441d-aaaa-ef598ba1e715,/2023/1/2/1/cropped/e2467a14-8a52-441d-aaaa-ef598ba1e715,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
311,4e3d3960-a31b-4177-9926-070ee0f37815,PERSON_ATTRIBUTE,2023-01-02 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.90132475,chinese,0.90132785,30,0.98326516,50,0.96111655,ST_ADULT,0.9433449,0,0,,0,,0,BLACK,0.9063281,LONG,0.9777121,,0,,0,MASK,0.91267467,BLUE,0.916945,,0,,0,,0,,0,DRESS,0.90307873,ST_PURE,0.9710899,BLUE,0.9662825,,0,LONG_SLEEVE,0.96737224,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9974406,ST_PURE,0.90470994,YELLOW,0.93692464,,0,BOOTS,0.94560254,,0,BLACK,0.9096776,HAND_BAG,0.9812602,WHITE,0.9255475,,0,/2023/1/2/1/full/4e3d3960-a31b-4177-9926-070ee0f37815,/2023/1/2/1/cropped/4e3d3960-a31b-4177-9926-070ee0f37815,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
312,baeadee9-5ada-4440-b162-71fcb148cb3b,PERSON_ATTRIBUTE,2023-01-02 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.90072924,chinese,0.9993275,30,0.9345132,50,0.9423554,ST_ADULT,0.9333966,0,0,,0,,0,BLACK,0.9246714,LONG,0.90428495,,0,,0,MASK,0.94431263,BLUE,0.99839705,,0,,0,,0,,0,DRESS,0.9481182,ST_PURE,0.9105409,BLUE,0.96314913,,0,LONG_SLEEVE,0.9066764,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9173057,ST_PURE,0.96103925,YELLOW,0.9965878,,0,BOOTS,0.9211264,,0,BLACK,0.9382537,HAND_BAG,0.9308697,WHITE,0.9340642,,0,/2023/1/2/1/full/baeadee9-5ada-4440-b162-71fcb148cb3b,/2023/1/2/1/cropped/baeadee9-5ada-4440-b162-71fcb148cb3b,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
313,240d2a03-e0e3-4f10-b753-b8bb5d37cf4b,PERSON_ATTRIBUTE,2023-01-02 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.92722976,chinese,0.9460856,30,0.9809169,50,0.99336416,ST_ADULT,0.9755557,0,0,,0,,0,BLACK,0.9563008,LONG,0.9158366,,0,,0,MASK,0.92059857,BLUE,0.9756342,,0,,0,,0,,0,DRESS,0.90658695,ST_PURE,0.9978153,BLUE,0.9635194,,0,LONG_SLEEVE,0.99656874,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.94609785,ST_PURE,0.99016356,YELLOW,0.96459454,,0,BOOTS,0.91304207,,0,BLACK,0.9593741,HAND_BAG,0.94145054,WHITE,0.9136405,,0,/2023/1/2/1/full/240d2a03-e0e3-4f10-b753-b8bb5d37cf4b,/2023/1/2/1/cropped/240d2a03-e0e3-4f10-b753-b8bb5d37cf4b,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
314,4846c49b-4d35-4f19-b508-719b2ceeb0b9,PERSON_ATTRIBUTE,2023-01-02 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.96353877,chinese,0.9901636,30,0.91506284,50,0.9595182,ST_ADULT,0.9896384,0,0,,0,,0,BLACK,0.91653645,LONG,0.99956477,,0,,0,MASK,0.97510636,BLUE,0.9933773,,0,,0,,0,,0,DRESS,0.922495,ST_PURE,0.95978546,BLUE,0.9626684,,0,LONG_SLEEVE,0.9743266,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93067485,ST_PURE,0.9236925,YELLOW,0.9584524,,0,BOOTS,0.9269848,,0,BLACK,0.9773916,HAND_BAG,0.98613703,WHITE,0.96123254,,0,/2023/1/2/1/full/4846c49b-4d35-4f19-b508-719b2ceeb0b9,/2023/1/2/1/cropped/4846c49b-4d35-4f19-b508-719b2ceeb0b9,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
315,8f2a1d6f-352c-48c3-b207-e9b4ab1a83c1,PERSON_ATTRIBUTE,2023-01-02 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9552186,chinese,0.9802667,30,0.9453717,50,0.97130007,ST_ADULT,0.92238116,0,0,,0,,0,BLACK,0.9558167,LONG,0.91487,,0,,0,MASK,0.995261,BLUE,0.9145813,,0,,0,,0,,0,DRESS,0.9364037,ST_PURE,0.99932635,BLUE,0.90586174,,0,LONG_SLEEVE,0.9605683,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.926789,ST_PURE,0.98464084,YELLOW,0.9485987,,0,BOOTS,0.9626297,,0,BLACK,0.9888945,HAND_BAG,0.95965636,WHITE,0.94207895,,0,/2023/1/2/1/full/8f2a1d6f-352c-48c3-b207-e9b4ab1a83c1,/2023/1/2/1/cropped/8f2a1d6f-352c-48c3-b207-e9b4ab1a83c1,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
316,e46d8c96-9531-449a-8c63-c70151b60bf7,PERSON_ATTRIBUTE,2023-01-02 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.933564,chinese,0.92670107,30,0.90903926,50,0.99988616,ST_ADULT,0.9944873,0,0,,0,,0,BLACK,0.9606045,LONG,0.9169218,,0,,0,MASK,0.90546006,BLUE,0.94541514,,0,,0,,0,,0,DRESS,0.9139679,ST_PURE,0.9540751,BLUE,0.99534017,,0,LONG_SLEEVE,0.95764077,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.919455,ST_PURE,0.98470724,YELLOW,0.9360021,,0,BOOTS,0.9632232,,0,BLACK,0.923812,HAND_BAG,0.957677,WHITE,0.91203654,,0,/2023/1/2/1/full/e46d8c96-9531-449a-8c63-c70151b60bf7,/2023/1/2/1/cropped/e46d8c96-9531-449a-8c63-c70151b60bf7,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
317,254eee45-bfbb-472b-a990-798657b4bba3,PERSON_ATTRIBUTE,2023-01-02 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.990556,chinese,0.9065454,30,0.9590529,50,0.947418,ST_ADULT,0.9913468,0,0,,0,,0,BLACK,0.9288322,LONG,0.963261,,0,,0,MASK,0.914153,BLUE,0.9052687,,0,,0,,0,,0,DRESS,0.9380146,ST_PURE,0.9859277,BLUE,0.9532554,,0,LONG_SLEEVE,0.9657951,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.93106866,ST_PURE,0.9072665,YELLOW,0.9323527,,0,BOOTS,0.9351943,,0,BLACK,0.9422857,HAND_BAG,0.9683483,WHITE,0.927457,,0,/2023/1/2/1/full/254eee45-bfbb-472b-a990-798657b4bba3,/2023/1/2/1/cropped/254eee45-bfbb-472b-a990-798657b4bba3,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
318,e83cd34d-39a8-4426-937f-eca9468c67d5,PERSON_ATTRIBUTE,2023-01-02 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.93928325,chinese,0.9169234,30,0.99837816,50,0.91270643,ST_ADULT,0.97737134,0,0,,0,,0,BLACK,0.9431452,LONG,0.91063106,,0,,0,MASK,0.9491464,BLUE,0.924258,,0,,0,,0,,0,DRESS,0.9195248,ST_PURE,0.9887288,BLUE,0.9697905,,0,LONG_SLEEVE,0.95888865,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9162567,ST_PURE,0.9121555,YELLOW,0.90091217,,0,BOOTS,0.96827614,,0,BLACK,0.99764645,HAND_BAG,0.9673224,WHITE,0.9117695,,0,/2023/1/2/1/full/e83cd34d-39a8-4426-937f-eca9468c67d5,/2023/1/2/1/cropped/e83cd34d-39a8-4426-937f-eca9468c67d5,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
319,e0f7d24a-5039-4e95-932f-78dfbc28e9bb,PERSON_ATTRIBUTE,2023-01-02 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.98653966,chinese,0.99984205,30,0.9633803,50,0.9105133,ST_ADULT,0.9147079,0,0,,0,,0,BLACK,0.98194927,LONG,0.97542995,,0,,0,MASK,0.92253137,BLUE,0.9963425,,0,,0,,0,,0,DRESS,0.9547398,ST_PURE,0.9240887,BLUE,0.932582,,0,LONG_SLEEVE,0.9778531,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9066947,ST_PURE,0.95285684,YELLOW,0.9991766,,0,BOOTS,0.91075903,,0,BLACK,0.9933091,HAND_BAG,0.9082137,WHITE,0.9923299,,0,/2023/1/2/1/full/e0f7d24a-5039-4e95-932f-78dfbc28e9bb,/2023/1/2/1/cropped/e0f7d24a-5039-4e95-932f-78dfbc28e9bb,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
320,a8c31509-34a6-4b88-ade9-95c353c43f8e,PERSON_ATTRIBUTE,2023-01-03 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.95846134,chinese,0.9190135,30,0.9738111,50,0.9724647,ST_ADULT,0.9955543,0,0,,0,,0,BLACK,0.99503785,LONG,0.95301306,,0,,0,MASK,0.9796159,BLUE,0.9566304,,0,,0,,0,,0,DRESS,0.95366,ST_PURE,0.9745125,BLUE,0.9994211,,0,LONG_SLEEVE,0.95596987,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95145,ST_PURE,0.94022465,YELLOW,0.90290064,,0,BOOTS,0.94787663,,0,BLACK,0.99330837,HAND_BAG,0.9806814,WHITE,0.9022026,,0,/2023/1/3/1/full/a8c31509-34a6-4b88-ade9-95c353c43f8e,/2023/1/3/1/cropped/a8c31509-34a6-4b88-ade9-95c353c43f8e,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
321,34af2871-7d05-41d5-b246-f7d056074167,PERSON_ATTRIBUTE,2023-01-03 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9160002,chinese,0.923529,30,0.9274263,50,0.9606454,ST_ADULT,0.9610745,0,0,,0,,0,BLACK,0.95381635,LONG,0.902261,,0,,0,MASK,0.9988484,BLUE,0.92519236,,0,,0,,0,,0,DRESS,0.9589068,ST_PURE,0.9929311,BLUE,0.9566752,,0,LONG_SLEEVE,0.93073994,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9059237,ST_PURE,0.94384784,YELLOW,0.9463946,,0,BOOTS,0.91517746,,0,BLACK,0.9722446,HAND_BAG,0.90555143,WHITE,0.95651704,,0,/2023/1/3/1/full/34af2871-7d05-41d5-b246-f7d056074167,/2023/1/3/1/cropped/34af2871-7d05-41d5-b246-f7d056074167,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
322,57b0b3f8-c773-4245-84de-362daebe0230,PERSON_ATTRIBUTE,2023-01-03 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.91157836,chinese,0.93575484,30,0.9738075,50,0.9676098,ST_ADULT,0.9633389,0,0,,0,,0,BLACK,0.9261678,LONG,0.9251029,,0,,0,MASK,0.91520965,BLUE,0.95836186,,0,,0,,0,,0,DRESS,0.9979646,ST_PURE,0.93203586,BLUE,0.9688993,,0,LONG_SLEEVE,0.9030567,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9521756,ST_PURE,0.96889395,YELLOW,0.9320349,,0,BOOTS,0.93105876,,0,BLACK,0.98543555,HAND_BAG,0.97284716,WHITE,0.9242056,,0,/2023/1/3/1/full/57b0b3f8-c773-4245-84de-362daebe0230,/2023/1/3/1/cropped/57b0b3f8-c773-4245-84de-362daebe0230,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
323,e64cb903-643c-49e4-a538-eb8e38910b7a,PERSON_ATTRIBUTE,2023-01-03 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.90222234,chinese,0.95593804,30,0.90132195,50,0.9647029,ST_ADULT,0.9780027,0,0,,0,,0,BLACK,0.94189155,LONG,0.97341293,,0,,0,MASK,0.9065811,BLUE,0.9256786,,0,,0,,0,,0,DRESS,0.94954413,ST_PURE,0.9983497,BLUE,0.94903564,,0,LONG_SLEEVE,0.99145955,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9506562,ST_PURE,0.9562689,YELLOW,0.9966019,,0,BOOTS,0.94049805,,0,BLACK,0.90685683,HAND_BAG,0.9773764,WHITE,0.94458294,,0,/2023/1/3/1/full/e64cb903-643c-49e4-a538-eb8e38910b7a,/2023/1/3/1/cropped/e64cb903-643c-49e4-a538-eb8e38910b7a,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
324,fc0065e7-9a37-4bcf-9561-75d2a3a00007,PERSON_ATTRIBUTE,2023-01-03 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9334721,chinese,0.94583654,30,0.91222465,50,0.9443309,ST_ADULT,0.9331859,0,0,,0,,0,BLACK,0.94475543,LONG,0.9751438,,0,,0,MASK,0.9600406,BLUE,0.9083909,,0,,0,,0,,0,DRESS,0.97767895,ST_PURE,0.9349868,BLUE,0.9196784,,0,LONG_SLEEVE,0.91601175,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9365222,ST_PURE,0.93440604,YELLOW,0.9507082,,0,BOOTS,0.9847591,,0,BLACK,0.92346084,HAND_BAG,0.9154225,WHITE,0.9894776,,0,/2023/1/3/1/full/fc0065e7-9a37-4bcf-9561-75d2a3a00007,/2023/1/3/1/cropped/fc0065e7-9a37-4bcf-9561-75d2a3a00007,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
325,12b62783-9e29-40d1-aa7c-b07931a54502,PERSON_ATTRIBUTE,2023-01-03 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,FEMALE,0.9276093,chinese,0.9568535,30,0.9267123,50,0.9468708,ST_ADULT,0.98789203,0,0,,0,,0,BLACK,0.9171106,LONG,0.91649795,,0,,0,MASK,0.91349024,BLUE,0.94599265,,0,,0,,0,,0,DRESS,0.9872487,ST_PURE,0.98325604,BLUE,0.93006426,,0,LONG_SLEEVE,0.92415714,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.98849905,ST_PURE,0.9566785,YELLOW,0.9565182,,0,BOOTS,0.92844355,,0,BLACK,0.98644644,HAND_BAG,0.9273604,WHITE,0.9651727,,0,/2023/1/3/1/full/12b62783-9e29-40d1-aa7c-b07931a54502,/2023/1/3/1/cropped/12b62783-9e29-40d1-aa7c-b07931a54502,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
326,f09057f6-5050-49c6-af2a-0638e5f30bd2,PERSON_ATTRIBUTE,2023-01-03 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,FEMALE,0.9240033,chinese,0.9882448,30,0.93471116,50,0.95768356,ST_ADULT,0.90748346,0,0,,0,,0,BLACK,0.9403215,LONG,0.9015154,,0,,0,MASK,0.9140761,BLUE,0.9658356,,0,,0,,0,,0,DRESS,0.97300994,ST_PURE,0.95763284,BLUE,0.98743224,,0,LONG_SLEEVE,0.99068224,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.980217,ST_PURE,0.9453002,YELLOW,0.9994299,,0,BOOTS,0.9732353,,0,BLACK,0.97447395,HAND_BAG,0.95308757,WHITE,0.9330355,,0,/2023/1/3/1/full/f09057f6-5050-49c6-af2a-0638e5f30bd2,/2023/1/3/1/cropped/f09057f6-5050-49c6-af2a-0638e5f30bd2,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
327,2146e6ad-2645-47b1-9855-c220764abe52,PERSON_ATTRIBUTE,2023-01-03 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,FEMALE,0.95163137,chinese,0.96441156,30,0.9029826,50,0.95477694,ST_ADULT,0.9979571,0,0,,0,,0,BLACK,0.99229974,LONG,0.9649735,,0,,0,MASK,0.93845475,BLUE,0.9639621,,0,,0,,0,,0,DRESS,0.9383437,ST_PURE,0.9390816,BLUE,0.98450786,,0,LONG_SLEEVE,0.96394455,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95207083,ST_PURE,0.90351266,YELLOW,0.9663415,,0,BOOTS,0.9268456,,0,BLACK,0.98002213,HAND_BAG,0.91414547,WHITE,0.98700035,,0,/2023/1/3/1/full/2146e6ad-2645-47b1-9855-c220764abe52,/2023/1/3/1/cropped/2146e6ad-2645-47b1-9855-c220764abe52,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
328,1a1e3372-ee91-4ed0-b865-742e625bafd8,PERSON_ATTRIBUTE,2023-01-03 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.98891973,chinese,0.92231005,30,0.9636705,50,0.9048675,ST_ADULT,0.99694854,0,0,,0,,0,BLACK,0.95983374,LONG,0.9832813,,0,,0,MASK,0.94869363,BLUE,0.9818455,,0,,0,,0,,0,DRESS,0.94508123,ST_PURE,0.986506,BLUE,0.9747683,,0,LONG_SLEEVE,0.9852859,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9565361,ST_PURE,0.9226879,YELLOW,0.9415258,,0,BOOTS,0.91721743,,0,BLACK,0.9872797,HAND_BAG,0.9128598,WHITE,0.9676266,,0,/2023/1/3/1/full/1a1e3372-ee91-4ed0-b865-742e625bafd8,/2023/1/3/1/cropped/1a1e3372-ee91-4ed0-b865-742e625bafd8,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
329,81eacb9b-beec-4537-8e57-91ca8a584d8e,PERSON_ATTRIBUTE,2023-01-03 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.96647453,chinese,0.9140856,30,0.9888234,50,0.9021062,ST_ADULT,0.91046864,0,0,,0,,0,BLACK,0.9493387,LONG,0.98243093,,0,,0,MASK,0.9077255,BLUE,0.9945864,,0,,0,,0,,0,DRESS,0.961053,ST_PURE,0.92452633,BLUE,0.9525511,,0,LONG_SLEEVE,0.9554413,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9473829,ST_PURE,0.97366357,YELLOW,0.9868383,,0,BOOTS,0.9418076,,0,BLACK,0.97315687,HAND_BAG,0.96746016,WHITE,0.98260415,,0,/2023/1/3/1/full/81eacb9b-beec-4537-8e57-91ca8a584d8e,/2023/1/3/1/cropped/81eacb9b-beec-4537-8e57-91ca8a584d8e,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
330,a8711a68-adec-4f03-a852-ac1e9b495482,PERSON_ATTRIBUTE,2023-01-04 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,FEMALE,0.9380699,chinese,0.97634876,30,0.9478999,50,0.9665177,ST_ADULT,0.91245645,0,0,,0,,0,BLACK,0.9694229,LONG,0.9106117,,0,,0,MASK,0.9616908,BLUE,0.90018475,,0,,0,,0,,0,DRESS,0.96912813,ST_PURE,0.9621689,BLUE,0.970998,,0,LONG_SLEEVE,0.96907294,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.9623817,ST_PURE,0.9012131,YELLOW,0.90958816,,0,BOOTS,0.93650526,,0,BLACK,0.95323664,HAND_BAG,0.90553325,WHITE,0.9213306,,0,/2023/1/4/1/full/a8711a68-adec-4f03-a852-ac1e9b495482,/2023/1/4/1/cropped/a8711a68-adec-4f03-a852-ac1e9b495482,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
331,c484e45e-3e0a-4494-b2cc-de91bcbe217f,PERSON_ATTRIBUTE,2023-01-04 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,FEMALE,0.9455833,chinese,0.98419106,30,0.96826226,50,0.9145393,ST_ADULT,0.9989499,0,0,,0,,0,BLACK,0.9032345,LONG,0.9125557,,0,,0,MASK,0.93266845,BLUE,0.94541234,,0,,0,,0,,0,DRESS,0.94201034,ST_PURE,0.9029242,BLUE,0.94755864,,0,LONG_SLEEVE,0.92733634,,0,,0,,0,,0,,0,,0,,0,ST_SKIRT,0.95989615,ST_PURE,0.9655588,YELLOW,0.91867423,,0,BOOTS,0.9246949,,0,BLACK,0.99378353,HAND_BAG,0.9978899,WHITE,0.9348189,,0,/2023/1/4/1/full/c484e45e-3e0a-4494-b2cc-de91bcbe217f,/2023/1/4/1/cropped/c484e45e-3e0a-4494-b2cc-de91bcbe217f,886,276,1093,739,924578f3-9594-4732-970a-384bf1cde770
